trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
betaglucan,HORVU.MOREX.r3.6HG0627020.vcf.gz,HORVU.MOREX.r3.6HG0627020,HORVU.MOREX.r3.6HG0627020.vcf.gz,2,0.05,0.175826723680509__2__48|177,225,2,48|177,0.175826723680509,0.703306894722035,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627020__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627020.vcf.gz,HORVU.MOREX.r3.6HG0627020,HORVU.MOREX.r3.6HG0627020.vcf.gz,2,0.2,0.757599714443764__3__36|39|115,190,3,36|39|115,0.757599714443764,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627020__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627020.vcf.gz,HORVU.MOREX.r3.6HG0627020,HORVU.MOREX.r3.6HG0627020.vcf.gz,2,0.4,0.0962680585042086__5__10|12|24|44|51,141,5,10|12|24|44|51,0.0962680585042085,0.481340292521043,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627020__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6"
betaglucan,HORVU.MOREX.r3.6HG0627020.vcf.gz,HORVU.MOREX.r3.6HG0627020,HORVU.MOREX.r3.6HG0627020.vcf.gz,2,0.8,0.0503151459244407__7__10|10|10|14|20|30|35,129,7,10|10|10|14|20|30|35,0.0503151459244407,0.301890875546644,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627020__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.6HG0627020.vcf.gz,HORVU.MOREX.r3.6HG0627020,HORVU.MOREX.r3.6HG0627020.vcf.gz,3,0.4,0.909201886107899__2__23|210,233,2,23|210,0.909201886107899,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627020__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627020__MGmin3__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.4;MGmin3:eps0.5"
betaglucan,HORVU.MOREX.r3.6HG0627020.vcf.gz,HORVU.MOREX.r3.6HG0627020,HORVU.MOREX.r3.6HG0627020.vcf.gz,3,0.6,0.797539118492972__3__23|41|137,201,3,23|41|137,0.797539118492972,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627020__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627020/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627020__MGmin3__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,2,0.05,0.105779157494036__2__18|234,252,2,18|234,0.105779157494036,0.423116629976143,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,2,0.2,0.124639487474292__2__88|105,193,2,88|105,0.124639487474292,0.423116629976143,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,2,0.4,0.338591078306446__2__80|85,165,2,80|85,0.338591078306446,0.423116629976143,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,2,0.5,0.0793651964213781__2__95|102,197,2,95|102,0.0793651964213781,0.39682598210689,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin2__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.5;MGmin2:eps0.6"
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,2,0.8,0.0313099884643241__3__11|78|82,171,3,11|78|82,0.0313099884643241,0.219169919250268,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin2__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,2,0.85,0.0173534765220892__4__11|11|49|51,122,4,11|11|49|51,0.0173534765220892,0.156181288698803,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,3,0.4,0.137781168574661__2__103|104,207,2,103|104,0.137781168574661,0.423116629976143,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin3__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,3,0.5,0.0250282800824341__2__122|124,246,2,122|124,0.0250282800824341,0.200226240659473,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin3__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.5;MGmin3:eps0.6"
betaglucan,HORVU.MOREX.r3.6HG0627040.vcf.gz,HORVU.MOREX.r3.6HG0627040,HORVU.MOREX.r3.6HG0627040.vcf.gz,3,0.8,0.0343487028445252__3__21|84|101,206,3,21|84|101,0.0343487028445252,0.219169919250268,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627040__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627040/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627040__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.6HG0627060.vcf.gz,HORVU.MOREX.r3.6HG0627060,HORVU.MOREX.r3.6HG0627060.vcf.gz,2,0.4,0.274619727832529__2__70|164,234,2,70|164,0.274619727832529,0.274619727832529,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627060__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627060__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627060.vcf.gz,HORVU.MOREX.r3.6HG0627060,HORVU.MOREX.r3.6HG0627060.vcf.gz,2,0.5,0.00346973711655677__3__22|54|119,195,3,22|54|119,0.00346973711655677,0.0138789484662271,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627060__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627060__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627060.vcf.gz,HORVU.MOREX.r3.6HG0627060,HORVU.MOREX.r3.6HG0627060.vcf.gz,2,0.6,0.00352642389596709__3__22|54|118,194,3,22|54|118,0.00352642389596709,0.0138789484662271,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627060__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627060__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627060.vcf.gz,HORVU.MOREX.r3.6HG0627060,HORVU.MOREX.r3.6HG0627060.vcf.gz,3,0.6,0.000461821067949338__2__26|204,230,2,26|204,0.000461821067949338,0.00230910533974669,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627060__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627060__MGmin3__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627060.vcf.gz,HORVU.MOREX.r3.6HG0627060,HORVU.MOREX.r3.6HG0627060.vcf.gz,3,0.8,0.00604171349001676__3__22|65|115,202,3,22|65|115,0.00604171349001676,0.0138789484662271,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627060__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627060/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627060__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin2:eps0.8;MGmin3:eps0.85;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.6HG0627080.vcf.gz,HORVU.MOREX.r3.6HG0627080,HORVU.MOREX.r3.6HG0627080.vcf.gz,2,0.05,0.0325200635582096__3__30|38|95,163,3,30|38|95,0.0325200635582097,0.204056884939691,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627080__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627080__MGmin2__Eps0p05.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.05;MGmin2:eps0.2"
betaglucan,HORVU.MOREX.r3.6HG0627080.vcf.gz,HORVU.MOREX.r3.6HG0627080,HORVU.MOREX.r3.6HG0627080.vcf.gz,2,0.4,0.0291509835628130__3__30|38|94,162,3,30|38|94,0.029150983562813,0.204056884939691,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627080__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627080__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627080.vcf.gz,HORVU.MOREX.r3.6HG0627080,HORVU.MOREX.r3.6HG0627080.vcf.gz,2,0.5,0.0227166766784042__4__26|32|38|57,153,4,26|32|38|57,0.0227166766784042,0.186320259753422,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627080__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627080__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627080.vcf.gz,HORVU.MOREX.r3.6HG0627080,HORVU.MOREX.r3.6HG0627080.vcf.gz,2,0.6,0.0298693187271473__4__26|33|38|57,154,4,26|33|38|57,0.0298693187271473,0.204056884939691,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627080__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627080__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627080.vcf.gz,HORVU.MOREX.r3.6HG0627080,HORVU.MOREX.r3.6HG0627080.vcf.gz,2,0.8,0.0462567781610824__4__26|33|34|56,149,4,26|33|34|56,0.0462567781610825,0.204056884939691,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627080__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627080__MGmin2__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627080.vcf.gz,HORVU.MOREX.r3.6HG0627080,HORVU.MOREX.r3.6HG0627080.vcf.gz,2,0.85,0.0186320259753422__4__27|35|40|64,166,4,27|35|40|64,0.0186320259753422,0.186320259753422,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627080__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_2/Heatmaps__HORVU.MOREX.r3.6HG0627080__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.6HG0627080.vcf.gz,HORVU.MOREX.r3.6HG0627080,HORVU.MOREX.r3.6HG0627080.vcf.gz,3,0.4,0.0399125114497174__2__49|165,214,2,49|165,0.0399125114497174,0.204056884939691,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.6HG0627080__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.6HG0627080/MGmin_3/Heatmaps__HORVU.MOREX.r3.6HG0627080__MGmin3__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.4;MGmin3:eps0.5"
